,camper_id,session_id,zipcode,county_id,county,state,state_long_name,cases_per_100k_county,date_county,positive_of_total_state,increase_per_100k_state,date_state
26,5788673,outer_banks_2,19702,10003,New Castle,DE,Delaware,1315.9245977464764,2020-10-27,0.07071395232200477,14.685283087072431,2020-10-28
27,5970522,session_3,28405,37129,New Hanover,NC,North Carolina,49.85658009604042,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
28,5972481,outer_banks_1,28205,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
29,5974454,session_3,23226,51087,Henrico,VA,Virginia,73.7389255416103,2020-10-27,0.06862210323248409,15.757682690414024,2020-10-28
30,6013825,outer_banks_1,30601,13059,Clarke,GA,Georgia,63.32044979276045,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
31,6013826,session_3,30601,13059,Clarke,GA,Georgia,63.32044979276045,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
32,6082382,outer_banks_1,27516,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
33,6097815,session_3,29412,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
34,6101856,blue_ridge_1,28803,37021,Buncombe,NC,North Carolina,38.97756730399947,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
35,6104754,outer_banks_1,29605,45045,Greenville,SC,South Carolina,339.54109705841114,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
36,6104885,session_3,29605,45045,Greenville,SC,South Carolina,339.54109705841114,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
37,6114696,session_3,28804,37021,Buncombe,NC,North Carolina,38.97756730399947,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
38,6123844,session_2,27298,37081,Guilford,NC,North Carolina,107.53155676480088,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
39,6139517,,30097,13121,Fulton,GA,Georgia,311.77056805592093,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
40,6199650,session_3,30606,13059,Clarke,GA,Georgia,63.32044979276045,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
41,6200370,session_3,29412,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
42,6223045,session_3,31092,13081,Crisp,GA,Georgia,7.619551373247539,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
43,6226462,session_3,29412,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
44,6293451,session_3,29407,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
45,6386404,outer_banks_1,29053,45063,Lexington,SC,South Carolina,173.03349923883906,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
46,6520683,session_4,28704,37021,Buncombe,NC,North Carolina,38.97756730399947,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
47,6593918,session_3,28718,37175,Transylvania,NC,North Carolina,3.8996636563932934,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
48,6593921,session_3,28718,37175,Transylvania,NC,North Carolina,3.8996636563932934,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
49,6617333,session_3_and_circumnavigate_grp_2-_base_camp_expedition,29401,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
50,6683618,outer_banks_1,28803,37021,Buncombe,NC,North Carolina,38.97756730399947,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
51,6880345,session_3,07701,34025,Monmouth,NJ,New Jersey,157.43864970238195,2020-10-27,0.05150686033790262,18.75663546940563,2020-10-28
52,6904488,session_3,70115,22051,Jefferson,LA,Louisiana,401.9752219607924,2020-10-27,0.0678578484305257,23.61902893524643,2020-10-28
53,6968070,session_3,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
54,6989904,session_4,28443,37141,Pender,NC,North Carolina,13.186393243990036,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
55,6994083,session_6,28211,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
56,6995111,outer_banks_2,60305,17031,Cook,IL,Illinois,1411.2573086378036,2020-10-27,0.052762717961669425,48.2172215027343,2020-10-28
57,7003884,session_4,27526,37183,Wake,NC,North Carolina,202.26764011424774,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
58,7019087,session_3,29455,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
59,7041260,session_3,28277,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
60,7055623,session_3,27513,37183,Wake,NC,North Carolina,202.26764011424774,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
61,7173141,session_3,27612,37183,Wake,NC,North Carolina,202.26764011424774,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
62,7180064,session_3,30307,13121,Fulton,GA,Georgia,311.77056805592093,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
63,7253500,session_3,38237,47183,Weakley,TN,Tennessee,23.12139066891545,2020-10-27,0.07044811954066563,35.816923100802526,2020-10-28
64,7295061,session_3,30327,13121,Fulton,GA,Georgia,311.77056805592093,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
65,7295274,session_3,30327,13121,Fulton,GA,Georgia,311.77056805592093,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
66,7358767,session_4,27516,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
67,7435732,session_3,29501,45041,Florence,SC,South Carolina,108.41542179270397,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
68,7438144,session_3,29501,45041,Florence,SC,South Carolina,108.41542179270397,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
69,7439717,session_3,28715,37021,Buncombe,NC,North Carolina,38.97756730399947,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
70,7459747,session_3,27514,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
71,7459748,session_3,27514,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
72,7545555,outer_banks_1,29651,45045,Greenville,SC,South Carolina,339.54109705841114,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
73,7619176,session_3,10028,36061,,NY,New York,,,0.03557076904736295,10.440247931985306,2020-10-28
74,7668685,session_2,30606,13059,Clarke,GA,Georgia,63.32044979276045,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
75,7682182,session_2,28226,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
76,7692691,session_3,27244,37081,Guilford,NC,North Carolina,107.53155676480088,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
77,7704096,session_3,27244,37081,Guilford,NC,North Carolina,107.53155676480088,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
78,7725978,session_3,37204,47037,Davidson,TN,Tennessee,497.2343653859163,2020-10-27,0.07044811954066563,35.816923100802526,2020-10-28
79,7738016,session_6,29412,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
80,7814002,session_3,34119,12071,Lee,FL,Florida,107.35302327242391,2020-10-27,0.12938592018111575,18.647215952034426,2020-10-28
81,8002803,session_3,28207,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
82,8066449,session_3,29401,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
83,8151512,session_3,29407,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
84,8176650,session_3,30324,13121,Fulton,GA,Georgia,311.77056805592093,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
85,8197155,session_3,28277,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
86,8265824,session_2,30030,13089,DeKalb,GA,Georgia,207.8093714454063,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
87,8286991,session_3,29605,45045,Greenville,SC,South Carolina,339.54109705841114,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
88,8298482,session_3,01748,25017,Middlesex,MA,Massachusetts,458.3821000875879,2020-10-27,0.05736551180282256,17.134559099938002,2020-10-28
89,8309225,session_2,28226,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
90,8309627,session_2,28205,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
91,8313210,session_2,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
92,8392253,session_3,29403,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
93,8401021,session_3,30307,13121,Fulton,GA,Georgia,311.77056805592093,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
94,8556305,session_3,29053,45063,Lexington,SC,South Carolina,173.03349923883906,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
95,8564547,session_3,70118,22071,Orleans,LA,Louisiana,289.77407904071464,2020-10-27,0.0678578484305257,23.61902893524643,2020-10-28
96,8564548,session_3,70118,22071,Orleans,LA,Louisiana,289.77407904071464,2020-10-27,0.0678578484305257,23.61902893524643,2020-10-28
97,8747957,session_4,29209,45079,Richland,SC,South Carolina,333.714399362637,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
98,8758480,session_2_and_rock_climbing_1-_base_camp_expedition,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
99,8792358,blue_ridge_1,28411,37129,New Hanover,NC,North Carolina,49.85658009604042,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
100,8911161,session_4,28078,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
101,8921432,session_3,28207,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
102,9045386,session_4,29607,45045,Greenville,SC,South Carolina,339.54109705841114,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
103,9045635,session_4,29607,45045,Greenville,SC,South Carolina,339.54109705841114,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
104,9085575,session_2,30601,13059,Clarke,GA,Georgia,63.32044979276045,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
105,9088677,session_6,29412,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
106,9125782,session_2,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
107,9148453,session_4,27510,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
108,9201341,session_2,30601,13059,Clarke,GA,Georgia,63.32044979276045,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
109,9204271,session_4,29407,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
110,9204272,session_4,29407,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
111,9431238,mountain_biking_2-_base_camp_expedition,29651,45045,Greenville,SC,South Carolina,339.54109705841114,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
112,9697427,session_4,28601,37035,Catawba,NC,North Carolina,41.714006104451485,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
113,9708103,,29407,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
114,9709735,session_3,27612,37183,Wake,NC,North Carolina,202.26764011424774,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
115,9752264,session_3,28207,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
116,9752403,session_2,27516,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
117,9765236,session_2,29407,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
118,9777509,session_4,27516,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
119,9777759,session_2,37350,47065,Hamilton,TN,Tennessee,178.6746098430059,2020-10-27,0.07044811954066563,35.816923100802526,2020-10-28
120,9781612,session_6,27705,37063,Durham,NC,North Carolina,85.83073896051938,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
121,9788037,session_6,27705,37063,Durham,NC,North Carolina,85.83073896051938,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
122,9790290,session_6,28655,37021,Buncombe,NC,North Carolina,38.97756730399947,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
123,9791348,session_4,97707,41017,Deschutes,OR,Oregon,26.93387472950542,2020-10-27,0.05139771880116378,9.957946642950947,2020-10-28
124,9794560,session_2,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
125,9795674,session_3,84060,49043,Summit,UT,Utah,43.10723970806855,2020-10-27,0.10341910482206797,49.1272811434211,2020-10-28
126,9798234,session_3,29482,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
127,9829143,session_2,30306,13121,Fulton,GA,Georgia,311.77056805592093,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
128,9855412,session_3,29405,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
129,9856707,session_3,27614,37183,Wake,NC,North Carolina,202.26764011424774,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
130,9874616,session_2,28207,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
131,9879061,session_3,70118,22071,Orleans,LA,Louisiana,289.77407904071464,2020-10-27,0.0678578484305257,23.61902893524643,2020-10-28
132,9909332,session_2,30601,13059,Clarke,GA,Georgia,63.32044979276045,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
133,9924213,session_4,37917,47093,Knox,TN,Tennessee,195.32376829174362,2020-10-27,0.07044811954066563,35.816923100802526,2020-10-28
134,9935375,session_6,27609,37183,Wake,NC,North Carolina,202.26764011424774,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
135,9967268,session_3,27705,37063,Durham,NC,North Carolina,85.83073896051938,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
136,9979661,session_3,27510,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
137,10011963,outer_banks_1,27707,37063,Durham,NC,North Carolina,85.83073896051938,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
138,10023125,session_2,27510,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
139,10023143,session_2,27510,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
140,10023736,session_4,28226,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
141,10025584,session_2,27278,37063,Durham,NC,North Carolina,85.83073896051938,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
142,10025604,session_2,27278,37063,Durham,NC,North Carolina,85.83073896051938,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
143,10051444,session_3,29681,45045,Greenville,SC,South Carolina,339.54109705841114,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
144,10108539,session_4,29902,45013,Beaufort,SC,South Carolina,119.21423485553869,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
145,10121565,session_4,32609,12001,Alachua,FL,Florida,47.472412945553806,2020-10-27,0.12938592018111575,18.647215952034426,2020-10-28
146,10189208,session_2,28730,37021,Buncombe,NC,North Carolina,38.97756730399947,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
147,10227880,blue_ridge_2,29407,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
148,10270049,session_4,27519,37183,Wake,NC,North Carolina,202.26764011424774,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
149,10270447,session_6,27312,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
150,10287363,session_2,27517,37063,Durham,NC,North Carolina,85.83073896051938,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
151,10332976,session_4,32751,12095,Orange,FL,Florida,211.8053685078647,2020-10-27,0.12938592018111575,18.647215952034426,2020-10-28
152,10363284,session_3,28718,37175,Transylvania,NC,North Carolina,3.8996636563932934,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
153,10520194,session_2,29205,45079,Richland,SC,South Carolina,333.714399362637,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
154,10528712,session_5,29205,45079,Richland,SC,South Carolina,333.714399362637,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
155,10631249,session_2,28655,37021,Buncombe,NC,North Carolina,38.97756730399947,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
156,10660879,session_2,28205,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
157,10660899,session_5,28205,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
158,10781053,session_5,27712,37063,Durham,NC,North Carolina,85.83073896051938,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
159,10842916,session_4,29407,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
160,10855862,session_2,29487,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
161,10873093,session_2,28209,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
162,10874199,session_2,29607,45045,Greenville,SC,South Carolina,339.54109705841114,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
163,10952918,session_4,30339,13121,Fulton,GA,Georgia,311.77056805592093,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
164,10961869,session_4,27607,37183,Wake,NC,North Carolina,202.26764011424774,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
165,11038587,session_2,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
166,11079570,session_5,27455,37081,Guilford,NC,North Carolina,107.53155676480088,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
167,11097303,session_2,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
168,11098233,session_2,40509,21067,Fayette,KY,Kentucky,238.42389539252315,2020-10-27,0.054942223348198385,41.565262274118986,2020-10-28
169,11099046,session_5,15317,42003,Allegheny,PA,Pennsylvania,117.95823289646631,2020-10-27,0.08124716590011012,17.403545652163892,2020-10-28
170,11099158,session_2,30601,13059,Clarke,GA,Georgia,63.32044979276045,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
171,11099818,session_1,39202,28049,Hinds,MS,Mississippi,269.1733511998223,2020-10-27,0.1334125072027804,33.600468256125616,2020-10-28
172,11100102,session_2,30030,13089,DeKalb,GA,Georgia,207.8093714454063,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
173,11103505,session_2,30601,13059,Clarke,GA,Georgia,63.32044979276045,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
174,11122329,session_4,27705,37063,Durham,NC,North Carolina,85.83073896051938,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
175,11146109,,29407,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
176,11162641,session_2,29615,45045,Greenville,SC,South Carolina,339.54109705841114,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
177,11197536,session_2,29414,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
178,11201433,session_6,37377,47065,Hamilton,TN,Tennessee,178.6746098430059,2020-10-27,0.07044811954066563,35.816923100802526,2020-10-28
179,11201454,session_6,37377,47065,Hamilton,TN,Tennessee,178.6746098430059,2020-10-27,0.07044811954066563,35.816923100802526,2020-10-28
180,11204796,session_2,28211,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
181,11230447,session_2,32578,12091,Okaloosa,FL,Florida,29.067308161935312,2020-10-27,0.12938592018111575,18.647215952034426,2020-10-28
182,11256555,session_4,29407,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
183,11411575,session_2,28211,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
184,11444777,session_4,27106,37067,Forsyth,NC,North Carolina,83.48521998870336,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
185,11444828,session_4,27106,37067,Forsyth,NC,North Carolina,83.48521998870336,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
186,11479025,session_3,28749,37111,McDowell,NC,North Carolina,12.518969146318812,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
187,11491894,session_2,29439,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
188,11492016,session_2,29439,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
189,11507546,session_6,29412,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
190,11596730,session_3,27516,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
191,11659983,session_2,29412,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
192,11664475,session_2,29412,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
193,11664906,session_3,28711,37021,Buncombe,NC,North Carolina,38.97756730399947,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
194,11708800,session_2,31522,13127,Glynn,GA,Georgia,35.75255502206138,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
195,11713296,session_2,31522,13127,Glynn,GA,Georgia,35.75255502206138,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
196,11785324,session_4,28690,37023,Burke,NC,North Carolina,25.304907931706115,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
197,11874962,session_4,28601,37035,Catawba,NC,North Carolina,41.714006104451485,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
